id,spec,wf_folds,wf_median_sharpe,wf_pct_positive_folds,wf_avg_total_return,wf_worst_fold_dd,ho_trades,ho_win_rate,ho_total_return,ho_sharpe_ann,ho_max_drawdown,certified
ses12-16_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0014,-0.1057,43,0.2093,0.0108,1.266,-0.046,False
body1.0_ses12-16_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0014,-0.0814,9,0.5556,0.0096,4.665,-0.0103,False
body1.0_ses12-16_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0017,-0.0814,9,0.5556,0.0096,4.665,-0.0103,False
body0.5_ses12-16_reg50aga_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0001,-0.0282,4,0.5,0.0092,6.048,-0.0102,False
body0.5_ses12-16_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0006,-0.0252,4,0.5,0.0092,6.048,-0.0102,False
body0.5_ses12-16_reg50aga_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0004,-0.0311,4,0.5,0.0092,6.048,-0.0102,False
body1.0_ses8-12-16_reg50wit_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0031,-0.0205,5,0.4,0.0092,7.159,-0.0068,False
body1.0_ses8-12-16_reg50wit_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.003,-0.0207,5,0.4,0.0092,7.159,-0.0068,False
body1.0_ses8-12-16_reg50wit_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0027,-0.0217,5,0.4,0.0092,7.159,-0.0068,False
body1.0_ses12-16_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0014,-0.0814,9,0.4444,0.0088,4.173,-0.0141,False
body1.0_ses12-16_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,-0.0012,-0.0787,9,0.4444,0.0088,4.173,-0.0141,False
body1.0_ses12-16_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0017,-0.0814,9,0.4444,0.0088,4.173,-0.0141,False
ses12-16_reg50aga_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0034,-0.0689,8,0.25,0.0087,5.0,-0.0074,False
ses12-16_reg50aga_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0019,-0.0561,8,0.25,0.0087,5.0,-0.0074,False
ses12-16_reg50aga_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0032,-0.0688,8,0.25,0.0087,5.0,-0.0074,False
ses8-12-16_reg50wit_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.008,-0.1024,39,0.5897,0.0081,0.963,-0.0593,False
body0.5_ses12-16_reg50aga_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0006,-0.0252,4,0.5,0.0081,5.359,-0.0104,False
ses12-16_reg50wit_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0048,-0.047,27,0.2222,0.008,1.626,-0.0288,False
ses12-16_reg50wit_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0028,-0.0592,27,0.2222,0.008,1.626,-0.0288,False
ses12-16_reg50wit_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0044,-0.0467,27,0.2222,0.008,1.626,-0.0288,False
body0.5_ses8-12-16_reg50aga_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0013,-0.0281,6,0.1667,0.0077,5.072,-0.0101,False
body0.5_ses8-12-16_reg50aga_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.002,-0.0254,6,0.1667,0.0077,5.072,-0.0101,False
body0.5_ses8-12-16_reg50aga_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.001,-0.0281,6,0.1667,0.0077,5.072,-0.0101,False
body0.5_ses12-16_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0,-0.1083,24,0.5833,0.0076,1.341,-0.0425,False
ses12-16_reg50wit_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0048,-0.047,27,0.6296,0.0075,1.111,-0.0593,False
ses12-16_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0014,-0.1057,43,0.5349,0.0071,0.757,-0.0686,False
body1.0_ses12-16_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,-0.0012,-0.0787,9,0.5556,0.0069,3.278,-0.0129,False
body0.5_ses12-16_reg50aga_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0001,-0.0282,4,0.5,0.0067,4.392,-0.0104,False
body0.5_ses12-16_reg50aga_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0004,-0.0311,4,0.5,0.0067,4.392,-0.0104,False
ses8-12-16_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0045,-0.1175,64,0.4688,0.0062,0.559,-0.0585,False
body0.5_ses8-12-16_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0051,-0.0573,19,0.5789,0.0041,0.85,-0.0622,False
body1.0_ses12-16_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.002,-0.0504,5,0.4,0.0029,2.146,-0.0068,False
ses12-16_reg50aga_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0019,-0.0561,8,0.375,0.0028,1.486,-0.0163,False
ses8-12-16_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0045,-0.1175,64,0.4531,0.0019,0.321,-0.0681,False
body1.0_ses12-16_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.002,-0.0541,5,0.4,0.0015,1.181,-0.0068,False
body1.0_ses12-16_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0018,-0.0541,5,0.4,0.0015,1.181,-0.0068,False
ses12-16_reg50aga_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0034,-0.0689,8,0.375,0.0014,0.838,-0.0176,False
ses12-16_reg50aga_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0032,-0.0688,8,0.375,0.0014,0.838,-0.0176,False
body0.5_ses8-12-16_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0056,-0.0664,19,0.4211,0.0013,0.452,-0.0458,False
body0.5_ses8-12-16_reg50wit_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0036,-0.0509,11,0.7273,0.0013,0.592,-0.0471,False
ses12-16_reg50wit_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.0036,-0.0688,42,0.4762,0.0012,0.294,-0.0326,False
body0.5_ses12-16_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0016,-0.0485,12,0.6667,0.0003,0.387,-0.0568,False
body0.5_ses12-16_reg50aga_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.0016,-0.0672,9,0.2222,0.0003,0.32,-0.0241,False
body0.5_ses12-16_reg50aga_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0004,-0.0646,9,0.2222,0.0003,0.32,-0.0241,False
body0.5_ses12-16_reg50aga_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.0018,-0.0672,9,0.2222,0.0003,0.32,-0.0241,False
body0.5_ses8-12-16_reg50aga_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0004,-0.07,14,0.2143,0.0003,0.271,-0.0267,False
body0.5_ses8-12-16_reg50aga_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,0.0015,-0.0674,14,0.2143,0.0003,0.271,-0.0267,False
body0.5_ses8-12-16_reg50aga_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0002,-0.07,14,0.2143,0.0003,0.271,-0.0267,False
body0.5_ses8-12-16_reg50aga_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0013,-0.0281,6,0.3333,0.0001,0.252,-0.0158,False
