strategy_id,account,firm,drawdown_type,risk_model,daily_rules,pass_probability,blowup_probability,timeout_probability,consistency_breach_rate,median_days_to_pass,median_end_balance,first_payout_probability,blowup_before_payout_probability,median_days_to_payout,prop_score,cert_ok,cert_fails,main_failure_reason
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_100,dp500_dl300,0.08,0.1,0.82,0.0,49.5,50045.68,0.56,0.12,25.5,0.29,False,pass_prob=8.00% < 35%; median_days=49.5 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,none,0.12,0.1,0.78,0.0,31.5,50162.78,0.48,0.04,40.0,0.29,False,pass_prob=12.00% < 35%; median_days=31.5 > 30,max_loss_static
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,reduce_after_loss,none,0.14,0.22,0.64,0.1429,36.0,50261.05,0.62,0.2,17.0,0.29,False,pass_prob=14.00% < 35%; blowup_prob=22.00% > 15%; median_days=36.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_l2,0.06,0.06,0.88,0.0,45.0,50262.58,0.54,0.06,24.0,0.288,False,pass_prob=6.00% < 35%; median_days=45.0 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_l2,0.14,0.26,0.6,0.0,35.0,50856.52,0.66,0.14,23.0,0.288,False,pass_prob=14.00% < 35%; blowup_prob=26.00% > 15%; median_days=35.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,dp500_dl300,0.04,0.02,0.94,0.0,24.0,50381.26,0.52,0.02,28.0,0.286,False,pass_prob=4.00% < 35%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,none,0.1,0.08,0.82,0.0,29.0,50034.01,0.48,0.04,24.0,0.284,False,pass_prob=10.00% < 35%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,none,0.08,0.08,0.84,0.0,26.0,50190.19,0.52,0.04,24.0,0.284,False,pass_prob=8.00% < 35%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,micro_1,none,0.16,0.18,0.66,0.25,36.5,50359.23,0.52,0.22,25.5,0.282,False,pass_prob=16.00% < 35%; blowup_prob=18.00% > 15%; consistency_breach=25.00% > 15%; median_days=36.5 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_w1,0.0,0.0,1.0,0.0,,50662.5,0.56,0.0,33.0,0.28,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_50,stop_l2,0.02,0.0,0.98,0.0,37.0,50733.5,0.52,0.0,23.5,0.28,False,pass_prob=2.00% < 35%; median_days=37.0 > 30,none
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,reduce_after_loss,ny_only_max2,0.18,0.28,0.54,0.1111,30.0,50078.38,0.6,0.18,19.5,0.278,False,pass_prob=18.00% < 35%; blowup_prob=28.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,none,0.08,0.08,0.84,0.25,26.0,50256.2,0.52,0.06,26.5,0.278,False,pass_prob=8.00% < 35%; consistency_breach=25.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,none,0.08,0.08,0.84,0.25,26.0,50191.26,0.52,0.04,25.5,0.278,False,pass_prob=8.00% < 35%; consistency_breach=25.00% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_l2,0.0,0.02,0.98,0.0,,50456.98,0.58,0.0,31.0,0.276,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_100,none,0.02,0.02,0.96,0.0,33.0,50631.37,0.54,0.02,23.0,0.276,False,pass_prob=2.00% < 35%; median_days=33.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_100,dp500_dl300,0.02,0.02,0.96,0.0,33.0,50605.42,0.54,0.04,20.0,0.276,False,pass_prob=2.00% < 35%; median_days=33.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_100,stop_l2,0.14,0.24,0.62,0.1429,30.0,50200.79,0.62,0.18,21.0,0.276,False,pass_prob=14.00% < 35%; blowup_prob=24.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,reduce_after_loss,stop_l2,0.08,0.12,0.8,0.0,45.0,50870.96,0.56,0.16,22.5,0.276,False,pass_prob=8.00% < 35%; median_days=45.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,micro_1,max2,0.1,0.08,0.82,0.0,36.0,50205.63,0.46,0.02,24.0,0.274,False,pass_prob=10.00% < 35%; median_days=36.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,ny_only_max2,0.14,0.16,0.7,0.5714,34.0,50090.69,0.54,0.04,30.0,0.274,False,pass_prob=14.00% < 35%; blowup_prob=16.00% > 15%; consistency_breach=57.14% > 15%; median_days=34.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,reduce_after_loss,dp500_dl300,0.18,0.34,0.48,0.0,31.0,49967.68,0.66,0.22,20.0,0.272,False,pass_prob=18.00% < 35%; blowup_prob=34.00% > 15%; median_days=31.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_l2,0.04,0.04,0.92,0.0,28.0,50226.83,0.52,0.02,25.5,0.272,False,pass_prob=4.00% < 35%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,max2,0.1,0.04,0.86,0.0,49.0,50220.39,0.4,0.0,24.0,0.272,False,pass_prob=10.00% < 35%; median_days=49.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_w1,0.0,0.0,1.0,0.0,,50796.16,0.54,0.0,35.0,0.27,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_w1,0.0,0.0,1.0,0.0,,50703.7,0.54,0.0,35.0,0.27,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_100,stop_w1,0.0,0.0,1.0,0.0,,50796.16,0.54,0.0,35.0,0.27,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_100,stop_l2,0.02,0.0,0.98,0.0,40.0,50488.39,0.5,0.0,22.0,0.27,False,pass_prob=2.00% < 35%; median_days=40.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,dp500_dl300,0.06,0.02,0.92,0.3333,17.0,50097.13,0.46,0.02,27.0,0.27,False,pass_prob=6.00% < 35%; consistency_breach=33.33% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_l2,0.02,0.06,0.92,0.0,20.0,50774.61,0.58,0.02,25.0,0.268,False,pass_prob=2.00% < 35%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,micro_1,dp500_dl300,0.04,0.06,0.9,0.0,44.0,50217.38,0.54,0.06,25.0,0.268,False,pass_prob=4.00% < 35%; median_days=44.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_w1,0.04,0.08,0.88,0.5,40.5,50057.66,0.58,0.08,20.0,0.268,False,pass_prob=4.00% < 35%; consistency_breach=50.00% > 15%; median_days=40.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_100,none,0.12,0.16,0.72,0.0,29.5,49956.68,0.52,0.12,33.0,0.268,False,pass_prob=12.00% < 35%; blowup_prob=16.00% > 15%,max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_50,dp500_dl300,0.04,0.08,0.88,0.0,41.0,50097.23,0.56,0.08,25.5,0.264,False,pass_prob=4.00% < 35%; median_days=41.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,max2,0.1,0.08,0.82,0.0,45.0,50228.05,0.44,0.02,24.5,0.264,False,pass_prob=10.00% < 35%; median_days=45.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,reduce_after_loss,max2,0.04,0.04,0.92,0.0,54.0,50450.57,0.5,0.02,35.0,0.262,False,pass_prob=4.00% < 35%; median_days=54.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,micro_1,stop_l2,0.16,0.26,0.58,0.125,39.5,50174.31,0.58,0.14,20.0,0.262,False,pass_prob=16.00% < 35%; blowup_prob=26.00% > 15%; median_days=39.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_l2,0.16,0.26,0.58,0.125,32.5,50010.26,0.58,0.14,20.0,0.262,False,pass_prob=16.00% < 35%; blowup_prob=26.00% > 15%; median_days=32.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,max2,0.06,0.04,0.9,0.0,33.0,50203.85,0.46,0.02,27.0,0.262,False,pass_prob=6.00% < 35%; median_days=33.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_l2,0.04,0.04,0.92,0.0,27.5,50273.64,0.5,0.02,23.0,0.262,False,pass_prob=4.00% < 35%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_l2,0.0,0.0,1.0,0.0,,50508.16,0.52,0.0,24.0,0.26,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_l2,0.0,0.0,1.0,0.0,,50365.77,0.52,0.0,25.0,0.26,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,micro_1,ny_only_max2,0.04,0.0,0.96,0.0,56.0,50799.35,0.44,0.0,35.5,0.26,False,pass_prob=4.00% < 35%; median_days=56.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,max2,0.08,0.04,0.88,0.5,28.5,50151.39,0.44,0.02,24.5,0.26,False,pass_prob=8.00% < 35%; consistency_breach=50.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,pct_dd_buffer_2pct,none,0.16,0.28,0.56,0.375,30.0,49928.69,0.62,0.16,20.0,0.256,False,pass_prob=16.00% < 35%; blowup_prob=28.00% > 15%; consistency_breach=37.50% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,max2,0.02,0.08,0.9,0.0,32.0,50248.12,0.58,0.16,21.0,0.254,False,pass_prob=2.00% < 35%; median_days=32.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,reduce_after_loss,max2,0.24,0.48,0.28,0.1667,31.5,49881.58,0.72,0.22,15.5,0.252,False,pass_prob=24.00% < 35%; blowup_prob=48.00% > 15%; consistency_breach=16.67% > 15%; median_days=31.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,micro_1,stop_l2,0.12,0.16,0.72,0.1667,36.0,50212.25,0.5,0.1,29.0,0.252,False,pass_prob=12.00% < 35%; blowup_prob=16.00% > 15%; consistency_breach=16.67% > 15%; median_days=36.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,max2,0.06,0.04,0.9,0.0,33.0,50158.94,0.44,0.02,24.0,0.252,False,pass_prob=6.00% < 35%; median_days=33.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_50,max2,0.08,0.04,0.88,0.0,42.5,50233.98,0.4,0.02,26.0,0.252,False,pass_prob=8.00% < 35%; median_days=42.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,micro_1,dp500_dl300,0.04,0.04,0.92,0.0,52.5,50499.67,0.48,0.06,30.0,0.252,False,pass_prob=4.00% < 35%; median_days=52.5 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,micro_1,max2,0.02,0.0,0.98,0.0,34.0,50804.26,0.46,0.02,21.0,0.25,False,pass_prob=2.00% < 35%; median_days=34.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_l2,0.0,0.0,1.0,0.0,,50212.9,0.5,0.0,22.0,0.25,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_l2,0.02,0.06,0.92,0.0,55.0,50765.59,0.54,0.04,24.0,0.248,False,pass_prob=2.00% < 35%; median_days=55.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_50,dp500_dl300,0.04,0.06,0.9,0.0,52.5,49943.29,0.5,0.1,24.0,0.248,False,pass_prob=4.00% < 35%; median_days=52.5 > 30,max_loss_static
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,reduce_after_loss,max2,0.06,0.16,0.78,0.0,32.0,50379.52,0.6,0.22,24.0,0.248,False,pass_prob=6.00% < 35%; blowup_prob=16.00% > 15%; median_days=32.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,reduce_after_loss,max2,0.02,0.02,0.96,0.0,57.0,50576.12,0.48,0.0,33.5,0.246,False,pass_prob=2.00% < 35%; median_days=57.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,micro_1,ny_only_max2,0.04,0.02,0.94,0.0,56.0,50804.84,0.44,0.0,35.5,0.246,False,pass_prob=4.00% < 35%; median_days=56.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,none,0.14,0.24,0.62,0.8571,25.0,49918.31,0.62,0.14,18.0,0.246,False,pass_prob=14.00% < 35%; blowup_prob=24.00% > 15%; consistency_breach=85.71% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,micro_1,none,0.16,0.3,0.54,0.5,25.0,50172.61,0.64,0.16,18.0,0.246,False,pass_prob=16.00% < 35%; blowup_prob=30.00% > 15%; consistency_breach=50.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_l2,0.1,0.22,0.68,0.4,26.0,49846.87,0.62,0.14,18.0,0.244,False,pass_prob=10.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=40.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_50,stop_l2,0.14,0.26,0.6,0.1429,35.0,50133.17,0.58,0.14,20.0,0.242,False,pass_prob=14.00% < 35%; blowup_prob=26.00% > 15%; median_days=35.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,max2,0.06,0.04,0.9,0.0,33.0,50228.27,0.42,0.02,29.0,0.242,False,pass_prob=6.00% < 35%; median_days=33.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,max2,0.0,0.0,1.0,0.0,,50349.69,0.48,0.0,33.5,0.24,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,micro_1,max2,0.02,0.0,0.98,0.0,34.0,50804.26,0.44,0.0,23.0,0.24,False,pass_prob=2.00% < 35%; median_days=34.0 > 30,none
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,dp500_dl300,0.0,0.0,1.0,0.0,,50147.92,0.48,0.0,30.0,0.24,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_l2,0.14,0.26,0.6,0.0,45.0,50370.19,0.56,0.24,26.0,0.238,False,pass_prob=14.00% < 35%; blowup_prob=26.00% > 15%; median_days=45.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,dp500_dl300,0.1,0.26,0.64,0.0,51.0,50633.32,0.64,0.16,19.5,0.238,False,pass_prob=10.00% < 35%; blowup_prob=26.00% > 15%; median_days=51.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_l2,0.0,0.06,0.94,0.0,,50361.59,0.56,0.14,22.5,0.238,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_100,max2,0.12,0.22,0.66,0.0,54.0,49995.15,0.54,0.16,21.0,0.236,False,pass_prob=12.00% < 35%; blowup_prob=22.00% > 15%; median_days=54.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_100,dp500_dl300,0.04,0.14,0.82,0.0,41.0,50604.38,0.58,0.14,19.0,0.232,False,pass_prob=4.00% < 35%; median_days=41.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_l2,0.1,0.22,0.68,0.8,32.0,49790.7,0.62,0.14,19.0,0.232,False,pass_prob=10.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=80.00% > 15%; median_days=32.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_l2,0.1,0.22,0.68,0.8,32.0,49703.52,0.62,0.14,18.0,0.232,False,pass_prob=10.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=80.00% > 15%; median_days=32.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,micro_1,none,0.0,0.0,1.0,0.0,,50790.23,0.46,0.0,28.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,micro_1,dp500_dl300,0.0,0.0,1.0,0.0,,50794.22,0.46,0.0,28.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,none,0.0,0.0,1.0,0.0,,50590.73,0.46,0.0,28.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,dp500_dl300,0.0,0.0,1.0,0.0,,50590.73,0.46,0.0,28.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,micro_1,none,0.0,0.0,1.0,0.0,,50790.23,0.46,0.0,28.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,micro_1,dp500_dl300,0.0,0.0,1.0,0.0,,50794.22,0.46,0.0,28.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_w1,0.0,0.0,1.0,0.0,,50174.62,0.46,0.0,33.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_100,stop_w1,0.0,0.0,1.0,0.0,,50304.69,0.46,0.0,33.0,0.23,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_50,none,0.14,0.28,0.58,0.5714,26.0,50176.15,0.62,0.16,19.0,0.23,False,pass_prob=14.00% < 35%; blowup_prob=28.00% > 15%; consistency_breach=57.14% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_100,stop_l2,0.1,0.16,0.74,0.0,35.0,49957.09,0.48,0.1,30.0,0.228,False,pass_prob=10.00% < 35%; blowup_prob=16.00% > 15%; median_days=35.0 > 30,max_loss_static
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,micro_1,dp500_dl300,0.04,0.06,0.9,0.0,55.0,49966.32,0.46,0.1,26.0,0.228,False,pass_prob=4.00% < 35%; median_days=55.0 > 30,max_loss_static
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,pct_dd_buffer_2pct,dp500_dl300,0.04,0.06,0.9,0.0,55.0,50042.02,0.46,0.08,20.0,0.228,False,pass_prob=4.00% < 35%; median_days=55.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,none,0.14,0.24,0.62,0.8571,18.0,49809.51,0.58,0.14,18.0,0.226,False,pass_prob=14.00% < 35%; blowup_prob=24.00% > 15%; consistency_breach=85.71% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,none,0.12,0.22,0.66,0.0,29.5,50357.13,0.52,0.22,24.5,0.226,False,pass_prob=12.00% < 35%; blowup_prob=22.00% > 15%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,none,0.24,0.4,0.36,0.3333,25.0,50305.0,0.58,0.3,20.0,0.226,False,pass_prob=24.00% < 35%; blowup_prob=40.00% > 15%; consistency_breach=33.33% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,dp500_dl300,0.0,0.02,0.98,0.0,,49943.25,0.48,0.14,26.0,0.226,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_l2,0.02,0.08,0.9,0.0,27.0,50489.58,0.52,0.1,23.0,0.224,False,pass_prob=2.00% < 35%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_l2,0.1,0.22,0.68,0.8,32.0,49743.03,0.6,0.14,18.0,0.222,False,pass_prob=10.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=80.00% > 15%; median_days=32.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,max2,0.0,0.0,1.0,0.0,,50620.98,0.44,0.0,23.0,0.22,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,ny_only_max2,0.0,0.0,1.0,0.0,,50489.25,0.44,0.0,35.5,0.22,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,max2,0.1,0.1,0.8,0.0,46.0,50441.27,0.38,0.06,26.0,0.22,False,pass_prob=10.00% < 35%; median_days=46.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,none,0.12,0.24,0.64,1.0,21.5,49754.2,0.6,0.14,18.5,0.216,False,pass_prob=12.00% < 35%; blowup_prob=24.00% > 15%; consistency_breach=100.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_l2,0.08,0.14,0.78,0.0,32.0,50014.94,0.46,0.1,24.0,0.212,False,pass_prob=8.00% < 35%; median_days=32.0 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,micro_1,stop_l2,0.0,0.0,1.0,0.0,,50587.99,0.42,0.0,36.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,none,0.0,0.0,1.0,0.0,,50474.7,0.42,0.0,34.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,dp500_dl300,0.0,0.0,1.0,0.0,,50474.7,0.42,0.0,35.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_l2,0.0,0.0,1.0,0.0,,50412.37,0.42,0.0,36.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
